knockout,essential,call,growth,true_label,score
100758336,1,1,0.03236891404823238,1,0.03236891404823238
100774725,1,1,0.03236891404823238,1,0.03236891404823238
100774732,1,1,0.03236891404823238,1,0.03236891404823238
100758359,1,1,0.03236891404823239,1,0.03236891404823239
100758361,1,1,0.03236891404823239,1,0.03236891404823239
100758369,1,1,0.03236891404823238,1,0.03236891404823238
100774757,1,1,0.032368914048232375,1,0.032368914048232375
100766566,1,1,0.032368914048232375,1,0.032368914048232375
100774762,1,1,0.03236891404823237,1,0.03236891404823237
100774763,1,1,0.03236891404823238,1,0.03236891404823238
100758378,1,0,0.0,1,0.0
100758386,1,1,0.032368914048232375,1,0.032368914048232375
100774773,1,1,0.027391526129873073,1,0.027391526129873073
100758392,1,1,0.032368914048232396,1,0.032368914048232396
100758396,1,1,0.03236891404823238,1,0.03236891404823238
100774781,1,1,0.03236891404823239,1,0.03236891404823239
100774782,1,1,0.03236891404823238,1,0.03236891404823238
100774785,1,1,0.02739152612987306,1,0.02739152612987306
103158658,1,1,0.03236891404823238,1,0.03236891404823238
100774790,1,1,0.032368914048232375,1,0.032368914048232375
100758414,1,1,0.03236891404823238,1,0.03236891404823238
100774799,1,1,0.03236891404823245,1,0.03236891404823245
100766611,1,1,0.027391526129873084,1,0.027391526129873084
100758424,1,1,0.032368914048232375,1,0.032368914048232375
100758427,1,1,0.03236891404823238,1,0.03236891404823238
100774815,1,1,0.03236891404823238,1,0.03236891404823238
100766626,1,1,0.03236891404823238,1,0.03236891404823238
100758439,1,1,0.03236891404823238,1,0.03236891404823238
100766632,1,1,0.03236891404823238,1,0.03236891404823238
100774830,1,1,0.03236891404823237,1,0.03236891404823237
100774834,1,1,0.032368914048232375,1,0.032368914048232375
100774844,1,1,0.032368914048232375,1,0.032368914048232375
100774847,1,1,0.03236891404823238,1,0.03236891404823238
100766656,1,1,0.032368914048232375,1,0.032368914048232375
100774848,1,1,0.03236891404823244,1,0.03236891404823244
100758466,1,1,0.032368914048232354,1,0.032368914048232354
100766663,1,1,0.03236891404823238,1,0.03236891404823238
100774858,1,1,0.03236891404823238,1,0.03236891404823238
100774860,1,1,0.03236891404823239,1,0.03236891404823239
100774864,1,1,0.03236891404823238,1,0.03236891404823238
100774865,1,1,0.03236891404823238,1,0.03236891404823238
100766683,1,1,0.032368914048232375,1,0.032368914048232375
100758494,1,1,0.03236891404823238,1,0.03236891404823238
100774886,1,1,0.03236891404823238,1,0.03236891404823238
100758512,1,1,0.03236891404823238,1,0.03236891404823238
103158768,1,1,0.032368914048232375,1,0.032368914048232375
100766710,1,1,0.03236891404823238,1,0.03236891404823238
100766715,1,1,0.03236891404823237,1,0.03236891404823237
100774910,1,1,0.03236891404823237,1,0.03236891404823237
100750340,1,1,0.03236891404823238,1,0.03236891404823238
100766725,1,1,0.03236891404823238,1,0.03236891404823238
100750352,1,1,0.03236891404823239,1,0.03236891404823239
100774930,1,1,0.03236891404823238,1,0.03236891404823238
100750356,1,1,0.032368914048232375,1,0.032368914048232375
100750358,1,1,0.032368914048232375,1,0.032368914048232375
100766754,1,1,0.032368914048232375,1,0.032368914048232375
100774947,1,1,0.03236891404823238,1,0.03236891404823238
100766757,1,1,0.03236891404823238,1,0.03236891404823238
100774950,1,1,0.03236891404823238,1,0.03236891404823238
100774953,1,1,0.032368914048232375,1,0.032368914048232375
100766764,1,1,0.03236891404823238,1,0.03236891404823238
100774957,1,1,0.03236891404823238,1,0.03236891404823238
100766769,1,1,0.03236891404823238,1,0.03236891404823238
100766772,1,1,0.03236891404823238,1,0.03236891404823238
100774965,1,0,-4.719222792501126e-17,1,-4.719222792501126e-17
100750391,1,1,0.032368914048232396,1,0.032368914048232396
100774969,1,1,0.03236891404823239,1,0.03236891404823239
100766778,1,0,0.0,1,0.0
100774971,1,1,0.03236891404823238,1,0.03236891404823238
100758590,1,1,0.03236891404823238,1,0.03236891404823238
100766785,1,1,0.032368914048232354,1,0.032368914048232354
100774981,1,1,0.03236891404823238,1,0.03236891404823238
100774983,1,1,0.03236891404823239,1,0.03236891404823239
100750408,1,1,0.03236891404823238,1,0.03236891404823238
100758600,1,1,0.03236891404823237,1,0.03236891404823237
100766800,1,1,0.03236891404823238,1,0.03236891404823238
100750420,1,1,0.032368914048232375,1,0.032368914048232375
100766810,1,1,0.03236891404823238,1,0.03236891404823238
100766811,1,1,0.032368914048232375,1,0.032368914048232375
100775004,1,1,0.032368914048232306,1,0.032368914048232306
100775005,1,1,0.03236891404823238,1,0.03236891404823238
100750430,1,1,0.03236891404823238,1,0.03236891404823238
100775003,1,1,0.032368914048232375,1,0.032368914048232375
100750437,1,1,0.03236891404823238,1,0.03236891404823238
100775017,1,1,0.03236891404823237,1,0.03236891404823237
100766828,1,1,0.03236891404823236,1,0.03236891404823236
100775027,1,1,0.03236891404823238,1,0.03236891404823238
100775032,1,1,0.03236891404823238,1,0.03236891404823238
100758652,1,1,0.032368914048232375,1,0.032368914048232375
100766850,1,1,0.03236891404823238,1,0.03236891404823238
100766856,1,1,0.03236891404823238,1,0.03236891404823238
100766858,1,1,0.03236891404823238,1,0.03236891404823238
100758668,1,1,0.03236891404823238,1,0.03236891404823238
100758673,1,1,0.032368914048232375,1,0.032368914048232375
100766871,1,1,0.032368914048232375,1,0.032368914048232375
100775064,1,1,0.03236891404823238,1,0.03236891404823238
100758683,1,1,0.03236891404823238,1,0.03236891404823238
100750494,1,1,0.03236891404823239,1,0.03236891404823239
100766881,1,1,0.03236891404823238,1,0.03236891404823238
100758689,1,1,0.03236891404823238,1,0.03236891404823238
100758693,1,1,0.03236891404823238,1,0.03236891404823238
100775078,1,1,0.03236891404823238,1,0.03236891404823238
100750501,1,1,0.03236891404823238,1,0.03236891404823238
100750508,1,1,0.03236891404823239,1,0.03236891404823239
100750518,1,1,0.03236891404823239,1,0.03236891404823239
100766909,1,1,0.03236891404823238,1,0.03236891404823238
100758717,1,0,4.159860337753725e-17,1,4.159860337753725e-17
100758718,1,1,0.032368914048232375,1,0.032368914048232375
100750530,1,1,0.03236891404823239,1,0.03236891404823239
100750532,1,1,0.03236891404823238,1,0.03236891404823238
100758724,1,1,0.03236891404823238,1,0.03236891404823238
100758725,1,1,0.02739152612987311,1,0.02739152612987311
100766917,1,1,0.03236891404823238,1,0.03236891404823238
103158988,1,1,0.03236891404823238,1,0.03236891404823238
100750542,1,1,0.03236891404823238,1,0.03236891404823238
100750547,1,1,0.03236891404823238,1,0.03236891404823238
100766936,1,1,0.03236891404823304,1,0.03236891404823304
100750552,1,1,0.032368914048232396,1,0.032368914048232396
103159001,1,1,0.03236891404823238,1,0.03236891404823238
100766959,1,1,0.02739152612987307,1,0.02739152612987307
100766960,1,1,0.03236891404823238,1,0.03236891404823238
100750577,1,1,0.03236891404823238,1,0.03236891404823238
100758776,1,1,0.032368914048232375,1,0.032368914048232375
103159036,1,1,0.032368914048232396,1,0.032368914048232396
100766982,1,1,0.032368914048232375,1,0.032368914048232375
100766986,1,1,0.03236891404823236,1,0.03236891404823236
100750608,1,1,0.032368914048232375,1,0.032368914048232375
100758803,1,1,0.03236891404823238,1,0.03236891404823238
100767001,1,1,0.032368914048232375,1,0.032368914048232375
100750622,1,1,0.03236891404823237,1,0.03236891404823237
100758814,1,1,0.03236891404823238,1,0.03236891404823238
100750633,1,1,0.03236891404823238,1,0.03236891404823238
103159083,1,1,0.03236891404823238,1,0.03236891404823238
100767050,1,1,0.032368914048232375,1,0.032368914048232375
100750667,1,1,0.032368914048232375,1,0.032368914048232375
100767052,1,1,0.03236891404823237,1,0.03236891404823237
100758864,1,1,0.03236891404823237,1,0.03236891404823237
100750672,1,1,0.03236891404823238,1,0.03236891404823238
100750675,1,1,0.03236891404823239,1,0.03236891404823239
100767060,1,1,0.032368914048232396,1,0.032368914048232396
100767061,1,1,0.03236891404823238,1,0.03236891404823238
100767063,1,1,0.03236891404823238,1,0.03236891404823238
100758878,1,1,0.027391526129873108,1,0.027391526129873108
100758880,1,1,0.03236891404823238,1,0.03236891404823238
100750701,1,1,0.03236891404823245,1,0.03236891404823245
100758893,1,1,0.03236891404823238,1,0.03236891404823238
100767088,1,1,0.03236891404823238,1,0.03236891404823238
100767091,1,1,0.03236891404823238,1,0.03236891404823238
100767098,1,1,0.03236891404823238,1,0.03236891404823238
100767102,1,1,0.032368914048232375,1,0.032368914048232375
100758911,1,0,-1.3269362506788017e-15,1,-1.3269362506788017e-15
100758912,1,1,0.03236891404823238,1,0.03236891404823238
100758914,1,1,0.032368914048232375,1,0.032368914048232375
100750723,1,1,0.032368914048232375,1,0.032368914048232375
100750727,1,1,0.032368914048232375,1,0.032368914048232375
100758921,1,1,0.03236891404823238,1,0.03236891404823238
100767124,1,1,0.03236891404823238,1,0.03236891404823238
100750743,1,1,0.03236891404823238,1,0.03236891404823238
100767136,1,1,0.03236891404823238,1,0.03236891404823238
100767138,1,1,0.03236891404823238,1,0.03236891404823238
100750756,1,1,0.03236891404823238,1,0.03236891404823238
100750757,1,1,0.03236891404823238,1,0.03236891404823238
100767141,1,1,0.03236891404823412,1,0.03236891404823412
100758951,1,1,0.03236891404823238,1,0.03236891404823238
100750759,1,1,0.03236891404823238,1,0.03236891404823238
100750761,1,1,0.03236891404823237,1,0.03236891404823237
100750762,1,1,0.03236891404823238,1,0.03236891404823238
100767149,1,1,0.03236891404823238,1,0.03236891404823238
100750766,1,1,0.03236891404823238,1,0.03236891404823238
100758958,1,1,0.03236891404823236,1,0.03236891404823236
100758964,1,1,0.03236891404823238,1,0.03236891404823238
102495669,1,1,0.03236891404823238,1,0.03236891404823238
100750781,1,1,0.03236891404823238,1,0.03236891404823238
100758980,1,1,0.03236891404823237,1,0.03236891404823237
100758981,1,1,0.03236891404823238,1,0.03236891404823238
100758982,1,1,0.03236891404823239,1,0.03236891404823239
100758983,1,1,0.032368914048232514,1,0.032368914048232514
100767175,1,1,0.03236891404823238,1,0.03236891404823238
100758995,1,1,0.03236891404823238,1,0.03236891404823238
100758998,1,1,0.03236891404823238,1,0.03236891404823238
100767191,1,1,0.032368914048232396,1,0.032368914048232396
100758999,1,1,0.03236891404823238,1,0.03236891404823238
100759003,1,1,0.03236891404823238,1,0.03236891404823238
100750822,1,1,0.02739152612987308,1,0.02739152612987308
100750825,1,1,0.032368914048232396,1,0.032368914048232396
100759021,1,1,0.03236891404823238,1,0.03236891404823238
100759026,1,1,0.032368914048232375,1,0.032368914048232375
100750837,1,1,0.032368914048232375,1,0.032368914048232375
100759029,1,1,0.03236891404823238,1,0.03236891404823238
100750856,1,1,0.03236891404823238,1,0.03236891404823238
100767245,1,1,0.03236891404823238,1,0.03236891404823238
100759055,1,1,0.032368914048232375,1,0.032368914048232375
100750866,1,1,0.03236891404823238,1,0.03236891404823238
100759060,1,1,0.032368914048232375,1,0.032368914048232375
100750884,1,1,0.03236891404823238,1,0.03236891404823238
100750886,1,1,0.03236891404823238,1,0.03236891404823238
100767272,1,1,0.03236891404823238,1,0.03236891404823238
100767276,1,1,0.032368914048232375,1,0.032368914048232375
100767281,1,1,0.03236891404823237,1,0.03236891404823237
100750903,1,1,0.03236891404823238,1,0.03236891404823238
100750908,1,1,0.03236891404823238,1,0.03236891404823238
100759100,1,1,0.032368914048232375,1,0.032368914048232375
100767292,1,1,0.02739152612987308,1,0.02739152612987308
100759109,1,1,0.03236891404823238,1,0.03236891404823238
100750926,1,1,0.03236891404823238,1,0.03236891404823238
100750927,1,1,0.03236891404823238,1,0.03236891404823238
100767312,1,1,0.03236891404823238,1,0.03236891404823238
100767310,1,1,0.03236891404823238,1,0.03236891404823238
100750932,1,1,0.03236891404823238,1,0.03236891404823238
100750935,1,1,0.03236891404823238,1,0.03236891404823238
100767324,1,1,0.03236891404823238,1,0.03236891404823238
100759137,1,1,0.03236891404823238,1,0.03236891404823238
100767330,1,1,0.03236891404823238,1,0.03236891404823238
100767335,1,1,0.03236891404823245,1,0.03236891404823245
100767338,1,1,0.03236891404823238,1,0.03236891404823238
100759157,1,1,0.032368914048232375,1,0.032368914048232375
100767351,1,1,0.027391526129873098,1,0.027391526129873098
100767354,1,1,0.03236891404823238,1,0.03236891404823238
100767367,1,1,0.032368914048232375,1,0.032368914048232375
100767370,1,1,0.03236891404823238,1,0.03236891404823238
100767373,1,1,0.03236891404823238,1,0.03236891404823238
100750993,1,1,0.03236891404823238,1,0.03236891404823238
100750995,1,1,0.032368914048232375,1,0.032368914048232375
100759190,1,1,0.03236891404823238,1,0.03236891404823238
100759191,1,1,0.03236891404823238,1,0.03236891404823238
100767384,1,1,0.03236891404823238,1,0.03236891404823238
100767393,1,1,0.03236891404823238,1,0.03236891404823238
100751009,1,1,0.03236891404823238,1,0.03236891404823238
100767396,1,1,0.03236891404823238,1,0.03236891404823238
100759210,1,1,0.03236891404823238,1,0.03236891404823238
100767419,1,1,0.03236891404823238,1,0.03236891404823238
100759230,1,1,0.03236891404823239,1,0.03236891404823239
100759231,1,1,0.032368914048232396,1,0.032368914048232396
100759236,1,1,0.03236891404823238,1,0.03236891404823238
100759241,1,1,0.03236891404823238,1,0.03236891404823238
103159499,1,1,0.03236891404823238,1,0.03236891404823238
100767436,1,1,0.03236891404823238,1,0.03236891404823238
100751055,1,1,0.03236891404823238,1,0.03236891404823238
100767441,1,1,0.03236891404823237,1,0.03236891404823237
100767446,1,1,0.032368914048232375,1,0.032368914048232375
100767453,1,1,0.03236891404823238,1,0.03236891404823238
100759262,1,1,0.032368914048232486,1,0.032368914048232486
100751071,1,1,0.03236891404823238,1,0.03236891404823238
100767455,1,1,0.03236891404823238,1,0.03236891404823238
100767465,1,1,0.03236891404823238,1,0.03236891404823238
100759273,1,1,0.032368914048232375,1,0.032368914048232375
100751085,1,1,0.03236891404823238,1,0.03236891404823238
100767472,1,0,0.0,1,0.0
100759281,1,1,0.02739152612987309,1,0.02739152612987309
100767475,1,1,0.032368914048232375,1,0.032368914048232375
100751104,1,1,0.03236891404823238,1,0.03236891404823238
100767494,1,1,0.03236891404823237,1,0.03236891404823237
100767495,1,0,-2.2644821193845285e-18,1,-2.2644821193845285e-18
100759306,1,1,0.032368914048232375,1,0.032368914048232375
100751126,1,1,0.03236891404823238,1,0.03236891404823238
100767514,1,1,0.03236891404823238,1,0.03236891404823238
100759323,1,1,0.03236891404823238,1,0.03236891404823238
100767525,1,1,0.03236891404823238,1,0.03236891404823238
100767527,1,1,0.03236891404823238,1,0.03236891404823238
100767531,1,1,0.03236891404823237,1,0.03236891404823237
100759346,1,1,0.03236891404823238,1,0.03236891404823238
100751155,1,1,0.03236891404823238,1,0.03236891404823238
100751159,1,1,0.03236891404823238,1,0.03236891404823238
100751161,1,1,0.03236891404823238,1,0.03236891404823238
100759356,1,1,0.03236891404823238,1,0.03236891404823238
100767553,1,1,0.032368914048232375,1,0.032368914048232375
100767558,1,1,0.032368914048232375,1,0.032368914048232375
100759374,1,1,0.03236891404823238,1,0.03236891404823238
100751185,1,1,0.03236891404823238,1,0.03236891404823238
100759378,1,1,0.03236891404823238,1,0.03236891404823238
100759381,1,1,0.03236891404823238,1,0.03236891404823238
100751193,1,1,0.03236891404823239,1,0.03236891404823239
100751194,1,1,0.032368914048232375,1,0.032368914048232375
100751196,1,1,0.03236891404823238,1,0.03236891404823238
100751197,1,1,0.03236891404823238,1,0.03236891404823238
103159649,1,1,0.032368914048232396,1,0.032368914048232396
100751202,1,1,0.03236891404823238,1,0.03236891404823238
100759393,1,1,0.03236891404823238,1,0.03236891404823238
100751213,1,1,0.03236891404823238,1,0.03236891404823238
100759406,1,1,0.03236891404823237,1,0.03236891404823237
100767598,1,1,0.03236891404823238,1,0.03236891404823238
100751220,1,1,0.032368914048232375,1,0.032368914048232375
100751224,1,1,0.032368914048232375,1,0.032368914048232375
100759418,1,1,0.03236891404823238,1,0.03236891404823238
100751227,1,1,0.032368914048232375,1,0.032368914048232375
100767620,1,1,0.03236891404823238,1,0.03236891404823238
100767633,1,1,0.03236891404823237,1,0.03236891404823237
100767638,1,1,0.03236891404823239,1,0.03236891404823239
100767644,1,1,0.03236891404823238,1,0.03236891404823238
100751265,1,1,0.032368914048232514,1,0.032368914048232514
100751269,1,1,0.03236891404823238,1,0.03236891404823238
100751272,1,1,0.03236891404823238,1,0.03236891404823238
3979178,1,1,0.03236891404823239,1,0.03236891404823239
3979179,1,1,0.03236891404823238,1,0.03236891404823238
3979180,1,1,0.03236891404823239,1,0.03236891404823239
3979181,1,1,0.03236891404823234,1,0.03236891404823234
100759470,1,1,0.032368914048232375,1,0.032368914048232375
3979183,1,1,0.03236891404823241,1,0.03236891404823241
100751280,1,1,0.03236891404823238,1,0.03236891404823238
3979185,1,1,0.02739152612987317,1,0.02739152612987317
3979184,1,1,0.03236891404823236,1,0.03236891404823236
100759469,1,1,0.03236891404823238,1,0.03236891404823238
3979188,1,1,0.032368914048232965,1,0.032368914048232965
3979189,1,1,0.02739152612987308,1,0.02739152612987308
3979182,1,1,0.027391526129871734,1,0.027391526129871734
100751278,1,1,0.03236891404823239,1,0.03236891404823239
3979190,1,1,0.03236891404823239,1,0.03236891404823239
3979186,1,1,0.027391526129873084,1,0.027391526129873084
3979187,1,1,0.03236891404823238,1,0.03236891404823238
100751291,1,1,0.03236891404823238,1,0.03236891404823238
100759490,1,0,6.7934463581536164e-18,1,6.7934463581536164e-18
100751299,1,1,0.032368914048232396,1,0.032368914048232396
100751303,1,1,0.032368914048232514,1,0.032368914048232514
100751305,1,1,0.032368914048232396,1,0.032368914048232396
100767691,1,1,0.03236891404823238,1,0.03236891404823238
100767695,1,1,0.03236891404823238,1,0.03236891404823238
100759503,1,1,0.03236891404823237,1,0.03236891404823237
100767696,1,1,0.032368914048232514,1,0.032368914048232514
100759507,1,1,0.03236891404823238,1,0.03236891404823238
100759511,1,1,0.03236891404823238,1,0.03236891404823238
100751325,1,1,0.03236891404823238,1,0.03236891404823238
100751331,1,1,0.03236891404823238,1,0.03236891404823238
100767717,1,1,0.03236891404823238,1,0.03236891404823238
100767722,1,1,0.03236891404823238,1,0.03236891404823238
100759532,1,1,0.032368914048232396,1,0.032368914048232396
100767729,1,1,0.03236891404823238,1,0.03236891404823238
100767730,1,1,0.032368914048232396,1,0.032368914048232396
100759542,1,1,0.03236891404823238,1,0.03236891404823238
100767739,1,1,0.03236891404823238,1,0.03236891404823238
100751356,1,1,0.03236891404823238,1,0.03236891404823238
100751357,1,1,0.03236891404823238,1,0.03236891404823238
100751372,1,1,0.03236891404823238,1,0.03236891404823238
100759566,1,1,0.03236891404823238,1,0.03236891404823238
100751376,1,1,0.032368914048232375,1,0.032368914048232375
100767770,1,1,0.03236891404823238,1,0.03236891404823238
100759583,1,1,0.03236891404823239,1,0.03236891404823239
100759594,1,1,0.03236891404823238,1,0.03236891404823238
100767789,1,1,0.03236891404823239,1,0.03236891404823239
100759604,1,1,0.032368914048232396,1,0.032368914048232396
103159861,1,1,0.03236891404823238,1,0.03236891404823238
100759611,1,1,0.03236891404823238,1,0.03236891404823238
100759612,1,1,0.03236891404823238,1,0.03236891404823238
100751421,1,1,0.03236891404823238,1,0.03236891404823238
100751422,1,1,0.03236891404823238,1,0.03236891404823238
100767807,1,1,0.03236891404823238,1,0.03236891404823238
100751427,1,1,0.03236891404823239,1,0.03236891404823239
100759620,1,1,0.03236891404823238,1,0.03236891404823238
100767825,1,1,0.03236891404823238,1,0.03236891404823238
100767827,1,1,0.03236891404823238,1,0.03236891404823238
100767831,1,0,-3.1531294091648647e-16,1,-3.1531294091648647e-16
100751451,1,1,0.03236891404823238,1,0.03236891404823238
100767837,1,1,0.032368914048232396,1,0.032368914048232396
100751454,1,1,0.03236891404823238,1,0.03236891404823238
100759648,1,1,0.03236891404823238,1,0.03236891404823238
100751457,1,1,0.03236891404823238,1,0.03236891404823238
100751461,1,1,0.032368914048232375,1,0.032368914048232375
100759668,1,1,0.03236891404823239,1,0.03236891404823239
100759670,1,1,0.032368914048232375,1,0.032368914048232375
100759674,1,1,0.03236891404823238,1,0.03236891404823238
103159932,1,1,0.03236891404823238,1,0.03236891404823238
100751492,1,1,0.03236891404823238,1,0.03236891404823238
100751501,1,1,0.03236891404823238,1,0.03236891404823238
100759696,1,1,0.03236891404823238,1,0.03236891404823238
100751509,1,1,0.03236891404823237,1,0.03236891404823237
100767893,1,1,0.03236891404823238,1,0.03236891404823238
103159960,1,0,1.3091628713884888e-17,1,1.3091628713884888e-17
100751518,1,1,0.03236891404823238,1,0.03236891404823238
100751522,1,1,0.032368914048232375,1,0.032368914048232375
100751523,1,1,0.03236891404823238,1,0.03236891404823238
100767908,1,1,0.03236891404823238,1,0.03236891404823238
100751531,1,1,0.032368914048232375,1,0.032368914048232375
100767919,1,1,0.032368914048232375,1,0.032368914048232375
100767921,1,1,0.03236891404823238,1,0.03236891404823238
100759730,1,1,0.03236891404823237,1,0.03236891404823237
100767923,1,1,0.03236891404823238,1,0.03236891404823238
100767929,1,1,0.03236891404823238,1,0.03236891404823238
103159994,1,1,0.03236891404823238,1,0.03236891404823238
100767935,1,1,0.0323689140482324,1,0.0323689140482324
100751551,1,1,0.032368914048232396,1,0.032368914048232396
100751558,1,1,0.03236891404823238,1,0.03236891404823238
103160009,1,1,0.03236891404823238,1,0.03236891404823238
100767948,1,1,0.03236891404823238,1,0.03236891404823238
100767954,1,1,0.03236891404823238,1,0.03236891404823238
100751581,1,1,0.03236891404823237,1,0.03236891404823237
100751584,1,1,0.03236891404823238,1,0.03236891404823238
100751585,1,1,0.03236891404823238,1,0.03236891404823238
100759779,1,1,0.032368914048232375,1,0.032368914048232375
100759780,1,1,0.03236891404823238,1,0.03236891404823238
100759781,1,1,0.03236891404823238,1,0.03236891404823238
100751590,1,1,0.02739152612987308,1,0.02739152612987308
100767985,1,1,0.03236891404823238,1,0.03236891404823238
100759794,1,1,0.03236891404823239,1,0.03236891404823239
100759795,1,1,0.03236891404823237,1,0.03236891404823237
100759799,1,1,0.03236891404823238,1,0.03236891404823238
100759806,1,1,0.03236891404823238,1,0.03236891404823238
100768002,1,1,0.03236891404823239,1,0.03236891404823239
100759816,1,1,0.03236891404823238,1,0.03236891404823238
100751624,1,1,0.03236891404823238,1,0.03236891404823238
100751632,1,1,0.032368914048232375,1,0.032368914048232375
100759832,1,0,-7.925687417845925e-18,1,-7.925687417845925e-18
100759837,1,1,0.03236891404823238,1,0.03236891404823238
100751648,1,1,0.032368914048232396,1,0.032368914048232396
100768035,1,1,0.03236891404823238,1,0.03236891404823238
100759847,1,1,0.032368914048232375,1,0.032368914048232375
100751666,1,1,0.03236891404823238,1,0.03236891404823238
100751670,1,1,0.032368914048232375,1,0.032368914048232375
100768055,1,1,0.032368914048232375,1,0.032368914048232375
100759864,1,1,0.03236891404823238,1,0.03236891404823238
100751671,1,0,4.995411698725931e-18,1,4.995411698725931e-18
100751672,1,1,0.03236891404823237,1,0.03236891404823237
100759869,1,1,0.03236891404823238,1,0.03236891404823238
100751678,1,1,0.032368914048232375,1,0.032368914048232375
107977023,1,1,0.03236891404823238,1,0.03236891404823238
100759874,1,1,0.03236891404823238,1,0.03236891404823238
100751684,1,1,0.03236891404823304,1,0.03236891404823304
100759877,1,1,0.03236891404823238,1,0.03236891404823238
100751688,1,1,0.03236891404823238,1,0.03236891404823238
107977047,1,1,0.03236891404823238,1,0.03236891404823238
100768089,1,1,0.03236891404823238,1,0.03236891404823238
107977052,1,1,0.032368914048232375,1,0.032368914048232375
100759906,1,1,0.03236891404823238,1,0.03236891404823238
100751727,1,1,0.03236891404823238,1,0.03236891404823238
100768122,1,1,0.03236891404823238,1,0.03236891404823238
100768126,1,1,0.032368914048232375,1,0.032368914048232375
100759942,1,1,0.03236891404823238,1,0.03236891404823238
100759944,1,1,0.03236891404823238,1,0.03236891404823238
100751755,1,1,0.032368914048232375,1,0.032368914048232375
100759948,1,1,0.03236891404823239,1,0.03236891404823239
100759947,1,0,-5.808203838630808e-18,1,-5.808203838630808e-18
100768142,1,1,0.027391526129873098,1,0.027391526129873098
100759957,1,1,0.032368914048232375,1,0.032368914048232375
100768154,1,1,0.03236891404823238,1,0.03236891404823238
100751774,1,1,0.03236891404823238,1,0.03236891404823238
100759968,1,1,0.032368914048232375,1,0.032368914048232375
100751779,1,1,0.03236891404823238,1,0.03236891404823238
107977131,1,1,0.03236891404823238,1,0.03236891404823238
100768175,1,1,0.03236891404823238,1,0.03236891404823238
100768176,1,1,0.032368914048232396,1,0.032368914048232396
107977136,1,1,0.032368914048232396,1,0.032368914048232396
100751791,1,1,0.032368914048232375,1,0.032368914048232375
100751798,1,1,0.03236891404823238,1,0.03236891404823238
100751803,1,1,0.03236891404823238,1,0.03236891404823238
100768200,1,1,0.032368914048232375,1,0.032368914048232375
100751825,1,1,0.03236891404823238,1,0.03236891404823238
100768211,1,1,0.032368914048232375,1,0.032368914048232375
100760027,1,1,0.032368914048232375,1,0.032368914048232375
100768220,1,1,0.03236891404823238,1,0.03236891404823238
100768227,1,1,0.03236891404823238,1,0.03236891404823238
100760037,1,1,0.03236891404823238,1,0.03236891404823238
100768229,1,1,0.03236891404823238,1,0.03236891404823238
100751850,1,1,0.032368914048232396,1,0.032368914048232396
100751853,1,1,0.032368914048232375,1,0.032368914048232375
100768251,1,1,0.03236891404823237,1,0.03236891404823237
100760062,1,1,0.03236891404823238,1,0.03236891404823238
100751871,1,1,0.03236891404823239,1,0.03236891404823239
100751872,1,1,0.03236891404823238,1,0.03236891404823238
100768258,1,1,0.03236891404823238,1,0.03236891404823238
100751875,1,1,0.03236891404823238,1,0.03236891404823238
103160327,1,1,0.03236891404823238,1,0.03236891404823238
100768265,1,1,0.03236891404823237,1,0.03236891404823237
100760081,1,1,0.03236891404823238,1,0.03236891404823238
100751894,1,1,0.03236891404823238,1,0.03236891404823238
100751897,1,1,0.03236891404823239,1,0.03236891404823239
103160345,1,1,0.03236891404823238,1,0.03236891404823238
100751905,1,1,0.03236891404823238,1,0.03236891404823238
100751913,1,1,0.032368914048232396,1,0.032368914048232396
100768312,1,1,0.032368914048232375,1,0.032368914048232375
100768313,1,1,0.03236891404823238,1,0.03236891404823238
103160379,1,1,0.03236891404823238,1,0.03236891404823238
100760123,1,1,0.03236891404823239,1,0.03236891404823239
103160380,1,1,0.03236891404823238,1,0.03236891404823238
100760127,1,1,0.03236891404823239,1,0.03236891404823239
100751938,1,1,0.03236891404823238,1,0.03236891404823238
100751939,1,1,0.032368914048232375,1,0.032368914048232375
100751940,1,1,0.03236891404823238,1,0.03236891404823238
100751941,1,1,0.03236891404823237,1,0.03236891404823237
100760134,1,1,0.03236891404823238,1,0.03236891404823238
100760137,1,1,0.03236891404823239,1,0.03236891404823239
100760138,1,1,0.03236891404823238,1,0.03236891404823238
100760145,1,1,0.03236891404823238,1,0.03236891404823238
100751959,1,1,0.03236891404823238,1,0.03236891404823238
100751960,1,1,0.03236891404823239,1,0.03236891404823239
100760161,1,1,0.03236891404823238,1,0.03236891404823238
100760162,1,1,0.03236891404823238,1,0.03236891404823238
100751979,1,1,0.03236891404823239,1,0.03236891404823239
100768365,1,1,0.03236891404823238,1,0.03236891404823238
100768367,1,1,0.03236891404823238,1,0.03236891404823238
100768368,1,1,0.03236891404823238,1,0.03236891404823238
100751991,1,1,0.03236891404823238,1,0.03236891404823238
100751999,1,1,0.03236891404823238,1,0.03236891404823238
100768387,1,1,0.03236891404823238,1,0.03236891404823238
100752009,1,1,0.03236891404823238,1,0.03236891404823238
100768396,1,1,0.03236891404823238,1,0.03236891404823238
100760212,1,1,0.03236891404823238,1,0.03236891404823238
100768407,1,1,0.03236891404823238,1,0.03236891404823238
100768410,1,1,0.03236891404823238,1,0.03236891404823238
100768413,1,1,0.03236891404823238,1,0.03236891404823238
100760222,1,1,0.03236891404823238,1,0.03236891404823238
